env,pair_id,mechanism,z_true,J_true_star,J_alt_star,delta_J_env,delta_J_gt_0,delta_J_gt_0p5,static_blind,blind_label
E0_nominal,A05,A,200.0,0.0,7.105427357601002e-15,7.105427357601002e-15,True,False,True,RELATIVE_TL_STATIC_RANGE_BLIND_CASE
E0_nominal,A05,A,220.0,0.0,0.0,0.0,False,False,True,RELATIVE_TL_STATIC_RANGE_BLIND_CASE
E1_shift50m,A05,A,180.0,7.105427357601002e-15,1.0048591735576161e-14,2.9431643779751592e-15,True,False,True,RELATIVE_TL_STATIC_RANGE_BLIND_CASE
E1_shift50m,A05,A,200.0,7.105427357601002e-15,1.0048591735576161e-14,2.9431643779751592e-15,True,False,True,RELATIVE_TL_STATIC_RANGE_BLIND_CASE
E1_shift50m,A05,A,220.0,7.105427357601002e-15,1.0048591735576161e-14,2.9431643779751592e-15,True,False,True,RELATIVE_TL_STATIC_RANGE_BLIND_CASE
E2_shift150m_plus2,A05,A,180.0,1.0048591735576161e-14,7.105427357601002e-15,-2.9431643779751592e-15,False,False,True,RELATIVE_TL_STATIC_RANGE_BLIND_CASE
E2_shift150m_plus2,A05,A,200.0,1.0048591735576161e-14,7.105427357601002e-15,-2.9431643779751592e-15,False,False,True,RELATIVE_TL_STATIC_RANGE_BLIND_CASE
E2_shift150m_plus2,A05,A,220.0,1.0048591735576161e-14,7.105427357601002e-15,-2.9431643779751592e-15,False,False,True,RELATIVE_TL_STATIC_RANGE_BLIND_CASE
E0_nominal,A06,A,180.0,0.0,3.83362923235361,3.83362923235361,True,True,False,
E0_nominal,A06,A,200.0,0.0,3.8336292323536094,3.8336292323536094,True,True,False,
E0_nominal,A06,A,220.0,0.0,3.8336292323536094,3.8336292323536094,True,True,False,
E1_shift50m,A06,A,180.0,1.0048591735576161e-14,3.83362923235361,3.8336292323535996,True,True,False,
E1_shift50m,A06,A,200.0,1.0048591735576161e-14,3.83362923235361,3.8336292323535996,True,True,False,
E1_shift50m,A06,A,220.0,1.0048591735576161e-14,3.83362923235361,3.8336292323535996,True,True,False,
E2_shift150m_plus2,A06,A,180.0,7.105427357601002e-15,3.83362923235361,3.8336292323536028,True,True,False,
E2_shift150m_plus2,A06,A,200.0,7.105427357601002e-15,3.83362923235361,3.8336292323536028,True,True,False,
E2_shift150m_plus2,A06,A,220.0,7.105427357601002e-15,3.83362923235361,3.8336292323536028,True,True,False,
E0_nominal,A07,A,180.0,0.0,3.761622196011364,3.761622196011364,True,True,False,
E0_nominal,A07,A,200.0,0.0,3.761622196011364,3.761622196011364,True,True,False,
E0_nominal,A07,A,220.0,0.0,3.761622196011364,3.761622196011364,True,True,False,
E1_shift50m,A07,A,180.0,1.0048591735576161e-14,3.761622196011364,3.761622196011354,True,True,False,
E1_shift50m,A07,A,200.0,1.0048591735576161e-14,3.761622196011364,3.761622196011354,True,True,False,
E1_shift50m,A07,A,220.0,1.0048591735576161e-14,3.761622196011364,3.761622196011354,True,True,False,
E2_shift150m_plus2,A07,A,180.0,7.105427357601002e-15,3.761622196011364,3.761622196011357,True,True,False,
E2_shift150m_plus2,A07,A,200.0,7.105427357601002e-15,3.761622196011364,3.761622196011357,True,True,False,
E2_shift150m_plus2,A07,A,220.0,7.105427357601002e-15,3.761622196011364,3.761622196011357,True,True,False,
E0_nominal,A08,A,180.0,0.0,3.322978005876759,3.322978005876759,True,True,False,
E0_nominal,A08,A,200.0,0.0,3.322978005876759,3.322978005876759,True,True,False,
E0_nominal,A08,A,220.0,0.0,3.322978005876759,3.322978005876759,True,True,False,
E1_shift50m,A08,A,180.0,1.0048591735576161e-14,3.322978005876759,3.322978005876749,True,True,False,
E1_shift50m,A08,A,200.0,1.0048591735576161e-14,3.322978005876759,3.322978005876749,True,True,False,
E1_shift50m,A08,A,220.0,1.0048591735576161e-14,3.322978005876759,3.322978005876749,True,True,False,
E2_shift150m_plus2,A08,A,180.0,7.105427357601002e-15,3.322978005876759,3.322978005876752,True,True,False,
E2_shift150m_plus2,A08,A,200.0,7.105427357601002e-15,3.322978005876759,3.322978005876752,True,True,False,
E2_shift150m_plus2,A08,A,220.0,7.105427357601002e-15,3.322978005876759,3.322978005876752,True,True,False,
E0_nominal,A09,A,180.0,0.0,2.8167506488346037,2.8167506488346037,True,True,False,
E0_nominal,A09,A,200.0,0.0,2.8167506488346032,2.8167506488346032,True,True,False,
E0_nominal,A09,A,220.0,0.0,2.8167506488346032,2.8167506488346032,True,True,False,
E1_shift50m,A09,A,180.0,7.105427357601002e-15,2.8167506488346032,2.816750648834596,True,True,False,
E1_shift50m,A09,A,200.0,7.105427357601002e-15,2.8167506488346032,2.816750648834596,True,True,False,
E1_shift50m,A09,A,220.0,7.105427357601002e-15,2.8167506488346032,2.816750648834596,True,True,False,
E2_shift150m_plus2,A09,A,180.0,1.0048591735576161e-14,2.8167506488346032,2.816750648834593,True,True,False,
E2_shift150m_plus2,A09,A,200.0,1.0048591735576161e-14,2.8167506488346032,2.816750648834593,True,True,False,
E2_shift150m_plus2,A09,A,220.0,1.0048591735576161e-14,2.8167506488346032,2.816750648834593,True,True,False,
E0_nominal,A10,A,180.0,0.0,1.0633058257760721,1.0633058257760721,True,True,False,
E0_nominal,A10,A,200.0,0.0,1.0633058257760724,1.0633058257760724,True,True,False,
E0_nominal,A10,A,220.0,0.0,1.0633058257760724,1.0633058257760724,True,True,False,
E1_shift50m,A10,A,180.0,1.0048591735576161e-14,1.0633058257760724,1.0633058257760624,True,True,False,
E1_shift50m,A10,A,200.0,1.0048591735576161e-14,1.0633058257760724,1.0633058257760624,True,True,False,
E1_shift50m,A10,A,220.0,1.0048591735576161e-14,1.0633058257760724,1.0633058257760624,True,True,False,
E2_shift150m_plus2,A10,A,180.0,1.7404671430534633e-14,1.0633058257760724,1.063305825776055,True,True,False,
E2_shift150m_plus2,A10,A,200.0,1.7404671430534633e-14,1.0633058257760724,1.063305825776055,True,True,False,
E2_shift150m_plus2,A10,A,220.0,1.7404671430534633e-14,1.0633058257760724,1.063305825776055,True,True,False,
E0_nominal,B01,B,180.0,0.0,2.707920896683704,2.707920896683704,True,True,False,
E0_nominal,B01,B,200.0,0.0,2.7255447038357827,2.7255447038357827,True,True,False,
E0_nominal,B01,B,220.0,0.0,2.6997602473366604,2.6997602473366604,True,True,False,
E1_shift50m,B01,B,180.0,0.01814806697770013,2.7202515097967988,2.7021034428190984,True,True,False,
E1_shift50m,B01,B,200.0,0.01814806697770013,2.7202515097967988,2.7021034428190984,True,True,False,
E1_shift50m,B01,B,220.0,0.01814806697770013,2.7202515097967988,2.7021034428190984,True,True,False,
E2_shift150m_plus2,B01,B,180.0,0.05522575494829883,2.708270062347973,2.6530443073996746,True,True,False,
E2_shift150m_plus2,B01,B,200.0,0.05522575494829883,2.708270062347973,2.6530443073996746,True,True,False,
E2_shift150m_plus2,B01,B,220.0,0.05522575494829883,2.708270062347973,2.6530443073996746,True,True,False,
E0_nominal,B02,B,180.0,0.0,2.7032757466020776,2.7032757466020776,True,True,False,
E0_nominal,B02,B,200.0,0.0,2.730490141256918,2.730490141256918,True,True,False,
E0_nominal,B02,B,220.0,0.0,2.718138233825739,2.718138233825739,True,True,False,
E1_shift50m,B02,B,180.0,0.02400747909796428,2.7179745707094938,2.6939670916115297,True,True,False,
E1_shift50m,B02,B,200.0,0.02400747909796428,2.7179745707094938,2.6939670916115297,True,True,False,
E1_shift50m,B02,B,220.0,0.02400747909796428,2.7179745707094938,2.6939670916115297,True,True,False,
E2_shift150m_plus2,B02,B,180.0,0.0878876424241706,2.7324919846347195,2.644604342210549,True,True,False,
E2_shift150m_plus2,B02,B,200.0,0.0878876424241706,2.7324919846347195,2.644604342210549,True,True,False,
E2_shift150m_plus2,B02,B,220.0,0.0878876424241706,2.7324919846347195,2.644604342210549,True,True,False,
E0_nominal,B03,B,180.0,0.0,1.3488380050264297,1.3488380050264297,True,True,False,
E0_nominal,B03,B,200.0,0.0,1.1510264046214609,1.1510264046214609,True,True,False,
E0_nominal,B03,B,220.0,0.0,1.3288487988808735,1.3288487988808735,True,True,False,
E1_shift50m,B03,B,180.0,0.36058176164112976,1.3776726245954094,1.0170908629542796,True,True,False,
E1_shift50m,B03,B,200.0,0.36058176164112976,1.3776726245954094,1.0170908629542796,True,True,False,
E1_shift50m,B03,B,220.0,0.36058176164112976,1.3776726245954094,1.0170908629542796,True,True,False,
E2_shift150m_plus2,B03,B,180.0,0.36154522269351796,1.2954172009158444,0.9338719782223265,True,True,False,
E2_shift150m_plus2,B03,B,200.0,0.36154522269351796,1.2954172009158444,0.9338719782223265,True,True,False,
E2_shift150m_plus2,B03,B,220.0,0.36154522269351796,1.2954172009158444,0.9338719782223265,True,True,False,
E0_nominal,B04,B,180.0,0.0,1.9580935160971646,1.9580935160971646,True,True,False,
E0_nominal,B04,B,200.0,0.0,1.647749845342147,1.647749845342147,True,True,False,
E0_nominal,B04,B,220.0,0.0,1.9520133532663924,1.9520133532663924,True,True,False,
E1_shift50m,B04,B,180.0,1.3794122540564615,2.180623375463942,0.8012111214074804,True,True,False,
E1_shift50m,B04,B,200.0,1.3794122540564615,2.180623375463942,0.8012111214074804,True,True,False,
E1_shift50m,B04,B,220.0,1.3794122540564615,2.180623375463942,0.8012111214074804,True,True,False,
E2_shift150m_plus2,B04,B,180.0,1.5224456403337396,2.6737274755878144,1.1512818352540748,True,True,False,
E2_shift150m_plus2,B04,B,200.0,1.5224456403337396,2.6737274755878144,1.1512818352540748,True,True,False,
E2_shift150m_plus2,B04,B,220.0,1.5224456403337396,2.6737274755878144,1.1512818352540748,True,True,False,
E0_nominal,B05,B,180.0,0.0,2.7408647737145837,2.7408647737145837,True,True,False,
E0_nominal,B05,B,200.0,0.0,2.648319344688156,2.648319344688156,True,True,False,
E0_nominal,B05,B,220.0,0.0,2.7535475730894223,2.7535475730894223,True,True,False,
E1_shift50m,B05,B,180.0,0.6176147554909588,2.587378023396996,1.9697632679060373,True,True,False,
E1_shift50m,B05,B,200.0,0.6176147554909588,2.587378023396996,1.9697632679060373,True,True,False,
E1_shift50m,B05,B,220.0,0.6176147554909588,2.587378023396996,1.9697632679060373,True,True,False,
E2_shift150m_plus2,B05,B,180.0,0.7617648913866649,2.5950450702677994,1.8332801788811346,True,True,False,
E2_shift150m_plus2,B05,B,200.0,0.7617648913866649,2.5950450702677994,1.8332801788811346,True,True,False,
E2_shift150m_plus2,B05,B,220.0,0.7617648913866649,2.5950450702677994,1.8332801788811346,True,True,False,
E0_nominal,B06,B,180.0,0.0,2.6114404981805186,2.6114404981805186,True,True,False,
E0_nominal,B06,B,200.0,0.0,2.5121143563802937,2.5121143563802937,True,True,False,
E0_nominal,B06,B,220.0,0.0,2.5378214778614967,2.5378214778614967,True,True,False,
E1_shift50m,B06,B,180.0,0.3307704098680561,2.384348810443931,2.053578400575875,True,True,False,
E1_shift50m,B06,B,200.0,0.3307704098680561,2.384348810443931,2.053578400575875,True,True,False,
E1_shift50m,B06,B,220.0,0.3307704098680561,2.384348810443931,2.053578400575875,True,True,False,
E2_shift150m_plus2,B06,B,180.0,0.32704093544072665,2.432230926793057,2.10518999135233,True,True,False,
E2_shift150m_plus2,B06,B,200.0,0.32704093544072665,2.432230926793057,2.10518999135233,True,True,False,
E2_shift150m_plus2,B06,B,220.0,0.32704093544072665,2.432230926793057,2.10518999135233,True,True,False,
E0_nominal,B07,B,180.0,0.0,3.154296426752716,3.154296426752716,True,True,False,
E0_nominal,B07,B,200.0,0.0,3.188590166002423,3.188590166002423,True,True,False,
E0_nominal,B07,B,220.0,0.0,3.1637490647731252,3.1637490647731252,True,True,False,
E1_shift50m,B07,B,180.0,0.01814806697770013,3.1718265447945906,3.1536784778168903,True,True,False,
E1_shift50m,B07,B,200.0,0.01814806697770013,3.1718265447945906,3.1536784778168903,True,True,False,
E1_shift50m,B07,B,220.0,0.01814806697770013,3.1718265447945906,3.1536784778168903,True,True,False,
E2_shift150m_plus2,B07,B,180.0,0.05522575494829883,3.173852831390994,3.1186270764426953,True,True,False,
E2_shift150m_plus2,B07,B,200.0,0.05522575494829883,3.173852831390994,3.1186270764426953,True,True,False,
E2_shift150m_plus2,B07,B,220.0,0.05522575494829883,3.173852831390994,3.1186270764426953,True,True,False,
E0_nominal,B08,B,180.0,0.0,1.3365362607817093,1.3365362607817093,True,True,False,
E0_nominal,B08,B,200.0,0.0,1.1385484957850511,1.1385484957850511,True,True,False,
E0_nominal,B08,B,220.0,0.0,1.3351300938542818,1.3351300938542818,True,True,False,
E1_shift50m,B08,B,180.0,0.3307704098680561,1.3491334413132114,1.0183630314451553,True,True,False,
E1_shift50m,B08,B,200.0,0.3307704098680561,1.3491334413132114,1.0183630314451553,True,True,False,
E1_shift50m,B08,B,220.0,0.3307704098680561,1.3491334413132114,1.0183630314451553,True,True,False,
E2_shift150m_plus2,B08,B,180.0,0.32704093544072665,1.3141155323143872,0.9870745968736605,True,True,False,
E2_shift150m_plus2,B08,B,200.0,0.32704093544072665,1.3141155323143872,0.9870745968736605,True,True,False,
E2_shift150m_plus2,B08,B,220.0,0.32704093544072665,1.3141155323143872,0.9870745968736605,True,True,False,
E0_nominal,B09,B,180.0,0.0,3.268953279179714,3.268953279179714,True,True,False,
E0_nominal,B09,B,200.0,0.0,3.2465874852990897,3.2465874852990897,True,True,False,
E0_nominal,B09,B,220.0,0.0,3.214332163835974,3.214332163835974,True,True,False,
E1_shift50m,B09,B,180.0,1.9670680625500057,3.8849909099646025,1.9179228474145968,True,True,False,
E1_shift50m,B09,B,200.0,1.9670680625500057,3.8849909099646025,1.9179228474145968,True,True,False,
E1_shift50m,B09,B,220.0,1.9670680625500057,3.8849909099646025,1.9179228474145968,True,True,False,
E2_shift150m_plus2,B09,B,180.0,1.6633113513276447,3.9148656449690975,2.251554293641453,True,True,False,
E2_shift150m_plus2,B09,B,200.0,1.6633113513276447,3.9148656449690975,2.251554293641453,True,True,False,
E2_shift150m_plus2,B09,B,220.0,1.6633113513276447,3.9148656449690975,2.251554293641453,True,True,False,
E0_nominal,B10,B,180.0,0.0,1.7090044692899322,1.7090044692899322,True,True,False,
E0_nominal,B10,B,200.0,0.0,1.8171123733022956,1.8171123733022956,True,True,False,
E0_nominal,B10,B,220.0,0.0,1.8181650601733776,1.8181650601733776,True,True,False,
E1_shift50m,B10,B,180.0,0.6176147554909588,1.8682323694183485,1.2506176139273897,True,True,False,
E1_shift50m,B10,B,200.0,0.6176147554909588,1.8682323694183485,1.2506176139273897,True,True,False,
E1_shift50m,B10,B,220.0,0.6176147554909588,1.8682323694183485,1.2506176139273897,True,True,False,
E2_shift150m_plus2,B10,B,180.0,0.7617648913866649,1.8708261821439545,1.1090612907572894,True,True,False,
E2_shift150m_plus2,B10,B,200.0,0.7617648913866649,1.8708261821439545,1.1090612907572894,True,True,False,
E2_shift150m_plus2,B10,B,220.0,0.7617648913866649,1.8708261821439545,1.1090612907572894,True,True,False,
E0_nominal,C01,C,180.0,0.0,1.342835752570543,1.342835752570543,True,True,False,
E0_nominal,C01,C,200.0,0.0,1.3801538215291802,1.3801538215291802,True,True,False,
E0_nominal,C01,C,220.0,0.0,1.3988385046176675,1.3988385046176675,True,True,False,
E1_shift50m,C01,C,180.0,0.36058176164112976,1.3749278119887098,1.01434605034758,True,True,False,
E1_shift50m,C01,C,200.0,0.36058176164112976,1.3749278119887098,1.01434605034758,True,True,False,
E1_shift50m,C01,C,220.0,0.36058176164112976,1.3749278119887098,1.01434605034758,True,True,False,
E2_shift150m_plus2,C01,C,180.0,0.36154522269351796,1.294364058873326,0.9328188361798081,True,True,False,
E2_shift150m_plus2,C01,C,200.0,0.36154522269351796,1.294364058873326,0.9328188361798081,True,True,False,
E2_shift150m_plus2,C01,C,220.0,0.36154522269351796,1.294364058873326,0.9328188361798081,True,True,False,
E0_nominal,C02,C,180.0,0.0,2.6037058848772974,2.6037058848772974,True,True,False,
E0_nominal,C02,C,200.0,0.0,2.6100560168210025,2.6100560168210025,True,True,False,
E0_nominal,C02,C,220.0,0.0,2.591102117316226,2.591102117316226,True,True,False,
E1_shift50m,C02,C,180.0,0.01814806697770013,2.5963754015906466,2.5782273346129463,True,True,False,
E1_shift50m,C02,C,200.0,0.01814806697770013,2.5963754015906466,2.5782273346129463,True,True,False,
E1_shift50m,C02,C,220.0,0.01814806697770013,2.5963754015906466,2.5782273346129463,True,True,False,
E2_shift150m_plus2,C02,C,180.0,0.05522575494829883,2.6060494444341367,2.550823689485838,True,True,False,
E2_shift150m_plus2,C02,C,200.0,0.05522575494829883,2.6060494444341367,2.550823689485838,True,True,False,
E2_shift150m_plus2,C02,C,220.0,0.05522575494829883,2.6060494444341367,2.550823689485838,True,True,False,
E0_nominal,C03,C,180.0,0.0,2.7125315540709414,2.7125315540709414,True,True,False,
E0_nominal,C03,C,200.0,0.0,2.7358677140423975,2.7358677140423975,True,True,False,
E0_nominal,C03,C,220.0,0.0,2.7094090474547547,2.7094090474547547,True,True,False,
E1_shift50m,C03,C,180.0,0.025792421534948096,2.7305265472165594,2.704734125681611,True,True,False,
E1_shift50m,C03,C,200.0,0.025792421534948096,2.7305265472165594,2.704734125681611,True,True,False,
E1_shift50m,C03,C,220.0,0.025792421534948096,2.7305265472165594,2.704734125681611,True,True,False,
E2_shift150m_plus2,C03,C,180.0,0.09267392814987267,2.7433868317659127,2.65071290361604,True,True,False,
E2_shift150m_plus2,C03,C,200.0,0.09267392814987267,2.7433868317659127,2.65071290361604,True,True,False,
E2_shift150m_plus2,C03,C,220.0,0.09267392814987267,2.7433868317659127,2.65071290361604,True,True,False,
E0_nominal,C04,C,180.0,0.0,2.8792529147003405,2.8792529147003405,True,True,False,
E0_nominal,C04,C,200.0,0.0,2.8659047623925873,2.8659047623925873,True,True,False,
E0_nominal,C04,C,220.0,0.0,2.8851412656722526,2.8851412656722526,True,True,False,
E1_shift50m,C04,C,180.0,0.01814806697770013,2.8846354996021444,2.866487432624444,True,True,False,
E1_shift50m,C04,C,200.0,0.01814806697770013,2.8846354996021444,2.866487432624444,True,True,False,
E1_shift50m,C04,C,220.0,0.01814806697770013,2.8846354996021444,2.866487432624444,True,True,False,
E2_shift150m_plus2,C04,C,180.0,0.05522575494829883,2.8962381008178,2.8410123458695016,True,True,False,
E2_shift150m_plus2,C04,C,200.0,0.05522575494829883,2.8962381008178,2.8410123458695016,True,True,False,
E2_shift150m_plus2,C04,C,220.0,0.05522575494829883,2.8962381008178,2.8410123458695016,True,True,False,
E0_nominal,C05,C,180.0,0.0,3.593690068433402,3.593690068433402,True,True,False,
E0_nominal,C05,C,200.0,0.0,3.6189852515572065,3.6189852515572065,True,True,False,
E0_nominal,C05,C,220.0,0.0,3.5683873197449794,3.5683873197449794,True,True,False,
E1_shift50m,C05,C,180.0,0.1575913194534135,3.5961361958592564,3.438544876405843,True,True,False,
E1_shift50m,C05,C,200.0,0.1575913194534135,3.5961361958592564,3.438544876405843,True,True,False,
E1_shift50m,C05,C,220.0,0.1575913194534135,3.5961361958592564,3.438544876405843,True,True,False,
E2_shift150m_plus2,C05,C,180.0,0.18268720107700928,3.617143865686727,3.434456664609718,True,True,False,
E2_shift150m_plus2,C05,C,200.0,0.18268720107700928,3.617143865686727,3.434456664609718,True,True,False,
E2_shift150m_plus2,C05,C,220.0,0.18268720107700928,3.617143865686727,3.434456664609718,True,True,False,
E0_nominal,C06,C,180.0,0.0,1.327894377116004,1.327894377116004,True,True,False,
E0_nominal,C06,C,200.0,0.0,1.3549074445040408,1.3549074445040408,True,True,False,
E0_nominal,C06,C,220.0,0.0,1.3728786844689804,1.3728786844689804,True,True,False,
E1_shift50m,C06,C,180.0,0.3307704098680561,1.3280061394121816,0.9972357295441254,True,True,False,
E1_shift50m,C06,C,200.0,0.3307704098680561,1.3280061394121816,0.9972357295441254,True,True,False,
E1_shift50m,C06,C,220.0,0.3307704098680561,1.3280061394121816,0.9972357295441254,True,True,False,
E2_shift150m_plus2,C06,C,180.0,0.32704093544072665,1.2444869074214155,0.9174459719806889,True,True,False,
E2_shift150m_plus2,C06,C,200.0,0.32704093544072665,1.2444869074214155,0.9174459719806889,True,True,False,
E2_shift150m_plus2,C06,C,220.0,0.32704093544072665,1.2444869074214155,0.9174459719806889,True,True,False,
E0_nominal,C07,C,180.0,0.0,1.7505759668063485,1.7505759668063485,True,True,False,
E0_nominal,C07,C,200.0,0.0,1.6625532726899803,1.6625532726899803,True,True,False,
E0_nominal,C07,C,220.0,0.0,1.6909571954119855,1.6909571954119855,True,True,False,
E1_shift50m,C07,C,180.0,1.3794122540564615,2.1631892687269416,0.7837770146704801,True,True,False,
E1_shift50m,C07,C,200.0,1.3794122540564615,2.1631892687269416,0.7837770146704801,True,True,False,
E1_shift50m,C07,C,220.0,1.3794122540564615,2.1631892687269416,0.7837770146704801,True,True,False,
E2_shift150m_plus2,C07,C,180.0,1.5224456403337396,2.334534531964489,0.8120888916307494,True,True,False,
E2_shift150m_plus2,C07,C,200.0,1.5224456403337396,2.334534531964489,0.8120888916307494,True,True,False,
E2_shift150m_plus2,C07,C,220.0,1.5224456403337396,2.334534531964489,0.8120888916307494,True,True,False,
E0_nominal,C08,C,180.0,0.0,3.45444426093153,3.45444426093153,True,True,False,
E0_nominal,C08,C,200.0,0.0,1.9177147611447862,1.9177147611447862,True,True,False,
E0_nominal,C08,C,220.0,0.0,1.998095436168046,1.998095436168046,True,True,False,
E1_shift50m,C08,C,180.0,4.212976710444167,4.588360068418956,0.3753833579747887,True,False,False,
E1_shift50m,C08,C,200.0,4.212976710444167,4.588360068418956,0.3753833579747887,True,False,False,
E1_shift50m,C08,C,220.0,4.212976710444167,4.588360068418956,0.3753833579747887,True,False,False,
E2_shift150m_plus2,C08,C,180.0,2.068730268985187,3.43770850200798,1.3689782330227929,True,True,False,
E2_shift150m_plus2,C08,C,200.0,2.068730268985187,3.43770850200798,1.3689782330227929,True,True,False,
E2_shift150m_plus2,C08,C,220.0,2.068730268985187,3.43770850200798,1.3689782330227929,True,True,False,
E0_nominal,C09,C,180.0,0.0,1.6996091794179937,1.6996091794179937,True,True,False,
E0_nominal,C09,C,200.0,0.0,1.6319109201742508,1.6319109201742508,True,True,False,
E0_nominal,C09,C,220.0,0.0,1.6781705631919204,1.6781705631919204,True,True,False,
E1_shift50m,C09,C,180.0,1.069609100981953,1.8787016379036685,0.8090925369217155,True,True,False,
E1_shift50m,C09,C,200.0,1.069609100981953,1.8787016379036685,0.8090925369217155,True,True,False,
E1_shift50m,C09,C,220.0,1.069609100981953,1.8787016379036685,0.8090925369217155,True,True,False,
E2_shift150m_plus2,C09,C,180.0,1.17471511555374,2.082580450524516,0.9078653349707759,True,True,False,
E2_shift150m_plus2,C09,C,200.0,1.17471511555374,2.082580450524516,0.9078653349707759,True,True,False,
E2_shift150m_plus2,C09,C,220.0,1.17471511555374,2.082580450524516,0.9078653349707759,True,True,False,
E0_nominal,C10,C,180.0,0.0,3.130491866689558,3.130491866689558,True,True,False,
E0_nominal,C10,C,200.0,0.0,3.1960171948711644,3.1960171948711644,True,True,False,
E0_nominal,C10,C,220.0,0.0,3.147854756474318,3.147854756474318,True,True,False,
E1_shift50m,C10,C,180.0,0.025792421534948096,3.1663336117348932,3.1405411901999454,True,True,False,
E1_shift50m,C10,C,200.0,0.025792421534948096,3.1663336117348932,3.1405411901999454,True,True,False,
E1_shift50m,C10,C,220.0,0.025792421534948096,3.1663336117348932,3.1405411901999454,True,True,False,
E2_shift150m_plus2,C10,C,180.0,0.09267392814987267,3.163081983895235,3.0704080557453626,True,True,False,
E2_shift150m_plus2,C10,C,200.0,0.09267392814987267,3.163081983895235,3.0704080557453626,True,True,False,
E2_shift150m_plus2,C10,C,220.0,0.09267392814987267,3.163081983895235,3.0704080557453626,True,True,False,
