pair_id,mechanism,source,snr_db,ref_r0_km,ref_v,ref_psi_deg,alt_r0_km,alt_v,alt_psi_deg,delta_r_km,delta_v,delta_psi_deg,rc2_bearing_rmse_deg,T_s,turn_deg,layer,available,reject_rate_wrong,retain_rate_true,mean_margin,mean_c_ref,mean_c_alt
C10,C,S1,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ,True,0.0,1.0,1.5838360173683528e-05,0.0004306000612796931,0.0004464384214533766
C10,C,S1,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+Doppler,True,0.0,1.0,1.7442431828447675e-10,3.90209139134376e-05,3.9021088337755884e-05
C10,C,S1,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ+Doppler,True,0.0,1.0,1.583853459800178e-05,0.0004696209751931307,0.0004854595097911325
A01,A,S2,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A01,A,S2,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ,True,1.0,1.0,4.2490329819623023e-05,5.2575961874770515e-21,4.249032981962303e-05
A01,A,S2,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,0.0,0.0
A01,A,S2,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,4.2490329819623023e-05,5.2575961874770515e-21,4.249032981962303e-05
A01,A,S2,20.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,7.713254300840733e-07,7.713254300840733e-07
A01,A,S2,20.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,0.625,1.1949982526463865e-05,0.017175001441978456,0.01718695142450492
A01,A,S2,20.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.713254300840733e-07,7.713254300840733e-07
A01,A,S2,20.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,1.1949982526463865e-05,0.01717577276740854,0.017187722749935002
A01,A,S2,10.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,7.19546389042024e-07,7.19546389042024e-07
A01,A,S2,10.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,0.625,3.058765368212958e-05,0.12055394231649173,0.12058452997017388
A01,A,S2,10.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.19546389042024e-07,7.19546389042024e-07
A01,A,S2,10.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,3.058765368212958e-05,0.12055466186288077,0.12058524951656291
A01,A,S2,0.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,3.3399439835670436e-06,3.3399439835670436e-06
A01,A,S2,0.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,0.75,0.00029771646667881013,0.5300368139105774,0.5303345303772562
A01,A,S2,0.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.3399439835670436e-06,3.3399439835670436e-06
A01,A,S2,0.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,0.75,0.00029771646667881013,0.5300401538545609,0.5303378703212398
A01,A,S2,-10.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,1.112807202923379e-05,1.112807202923379e-05
A01,A,S2,-10.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,0.625,-1.5533175340004535e-06,0.9774586132024496,0.9774570598849157
A01,A,S2,-10.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,1.112807202923379e-05,1.112807202923379e-05
A01,A,S2,-10.0,50.0,,,60.0,,,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,-1.5533175340004535e-06,0.977469741274479,0.9774681879569449
A02,A,S2,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A02,A,S2,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ,True,1.0,1.0,4.879316458011634e-05,1.3578509927965215e-21,4.879316458011634e-05
A02,A,S2,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,0.0,0.0
A02,A,S2,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,4.879316458011634e-05,1.3578509927965215e-21,4.879316458011634e-05
A02,A,S2,20.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,7.662705745758224e-07,7.662705745758224e-07
A02,A,S2,20.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.875,8.463069212328927e-05,0.014029323964180176,0.014113954656303466
A02,A,S2,20.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.662705745758224e-07,7.662705745758224e-07
A02,A,S2,20.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.875,8.463069212328927e-05,0.01403009023475475,0.014114720926878042
A02,A,S2,10.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,8.450076026181553e-07,8.450076026181553e-07
A02,A,S2,10.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.25,-0.00012626214390789453,0.10929075685000372,0.10916449470609584
A02,A,S2,10.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,8.450076026181553e-07,8.450076026181553e-07
A02,A,S2,10.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.25,-0.00012626214390789453,0.10929160185760634,0.10916533971369845
A02,A,S2,0.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,3.1077963072792638e-06,3.1077963072792638e-06
A02,A,S2,0.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.625,7.938739337524231e-05,0.5358015594084887,0.5358809468018639
A02,A,S2,0.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.1077963072792638e-06,3.1077963072792638e-06
A02,A,S2,0.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,7.938739337524231e-05,0.535804667204796,0.5358840545981713
A02,A,S2,-10.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,1.0432207975254827e-05,1.0432207975254827e-05
A02,A,S2,-10.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.25,-0.00027700078974876585,0.9459335940586807,0.9456565932689319
A02,A,S2,-10.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,1.0432207975254827e-05,1.0432207975254827e-05
A02,A,S2,-10.0,50.0,,,60.0,,,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.25,-0.00027700078974876585,0.9459440262666559,0.9456670254769072
A03,A,S2,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A03,A,S2,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ,True,1.0,1.0,1.6422666842820294e-06,5.2575961874770515e-21,1.6422666842820346e-06
A03,A,S2,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,0.0,0.0
A03,A,S2,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,1.6422666842820294e-06,5.2575961874770515e-21,1.6422666842820346e-06
A03,A,S2,20.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,7.587971272312463e-07,7.587971272312463e-07
A03,A,S2,20.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,0.625,2.0419535493227704e-07,0.017842079929394752,0.017842284124749683
A03,A,S2,20.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.587971272312463e-07,7.587971272312463e-07
A03,A,S2,20.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,2.0419535493227704e-07,0.01784283872652198,0.01784304292187691
A03,A,S2,10.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,7.897666203588742e-07,7.897666203588742e-07
A03,A,S2,10.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,0.375,1.8795892879480691e-06,0.12198151899574963,0.1219833985850376
A03,A,S2,10.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.897666203588742e-07,7.897666203588742e-07
A03,A,S2,10.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,0.375,1.8795892879480691e-06,0.12198230876237001,0.12198418835165795
A03,A,S2,0.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,2.7044116049873775e-06,2.7044116049873775e-06
A03,A,S2,0.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,0.875,8.736675299993168e-05,0.5632706489153836,0.5633580156683835
A03,A,S2,0.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,2.7044116049873775e-06,2.7044116049873775e-06
A03,A,S2,0.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,0.875,8.736675299993168e-05,0.5632733533269885,0.5633607200799885
A03,A,S2,-10.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,1.3453280993559402e-05,1.3453280993559402e-05
A03,A,S2,-10.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,0.375,6.8850092527494855e-06,0.9654272865379293,0.965434171547182
A03,A,S2,-10.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,1.3453280993559402e-05,1.3453280993559402e-05
A03,A,S2,-10.0,50.0,,,60.0,,,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,0.375,6.8850092527494855e-06,0.9654407398189229,0.9654476248281756
A04,A,S2,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A04,A,S2,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ,True,1.0,1.0,1.8847904357754188e-05,3.4509611662722275e-22,1.8847904357754188e-05
A04,A,S2,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,0.0,0.0
A04,A,S2,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,1.8847904357754188e-05,3.4509611662722275e-22,1.8847904357754188e-05
A04,A,S2,20.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,7.440211234047171e-07,7.440211234047171e-07
A04,A,S2,20.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,0.25,-1.8316773146042405e-06,0.01163342580502565,0.011631594127711047
A04,A,S2,20.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.440211234047171e-07,7.440211234047171e-07
A04,A,S2,20.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,0.25,-1.8316773146042405e-06,0.011634169826149055,0.01163233814883445
A04,A,S2,10.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,7.291639231132128e-07,7.291639231132128e-07
A04,A,S2,10.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,0.5,2.167388022121519e-05,0.10075573043291831,0.10077740431313954
A04,A,S2,10.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.291639231132128e-07,7.291639231132128e-07
A04,A,S2,10.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,0.5,2.167388022121519e-05,0.10075645959684143,0.10077813347706265
A04,A,S2,0.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,3.0475054574636106e-06,3.0475054574636106e-06
A04,A,S2,0.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,0.625,2.2097524259828694e-05,0.526961901046576,0.5269839985708358
A04,A,S2,0.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.0475054574636106e-06,3.0475054574636106e-06
A04,A,S2,0.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,2.2097524259828694e-05,0.5269649485520335,0.5269870460762933
A04,A,S2,-10.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,1.1796389373357596e-05,1.1796389373357596e-05
A04,A,S2,-10.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,0.375,-3.77706331962796e-05,0.9378337228375995,0.9377959522044033
A04,A,S2,-10.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,1.1796389373357596e-05,1.1796389373357596e-05
A04,A,S2,-10.0,50.0,,,60.0,,,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,0.375,-3.77706331962796e-05,0.9378455192269728,0.9378077485937766
A05,A,S2,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A05,A,S2,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,1.0,1.7381251215388915e-21,5.2575961874770515e-21,6.995721309015943e-21
A05,A,S2,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,0.0,0.0
A05,A,S2,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,1.7381251215388915e-21,5.2575961874770515e-21,6.995721309015943e-21
A06,A,S2,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A06,A,S2,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,1.0,1.0,0.0003143865716472155,1.3578509927965215e-21,0.0003143865716472155
A06,A,S2,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,0.0,0.0
A06,A,S2,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,0.0003143865716472155,1.3578509927965215e-21,0.0003143865716472155
A06,A,S2,20.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,7.54972813761489e-07,7.54972813761489e-07
A06,A,S2,20.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,1.0,0.0003100467260979832,0.013350894793603792,0.013660941519701774
A06,A,S2,20.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.54972813761489e-07,7.54972813761489e-07
A06,A,S2,20.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,0.0003100467260979832,0.013351649766417553,0.013661696492515536
A06,A,S2,10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,7.457284716867708e-07,7.457284716867708e-07
A06,A,S2,10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.75,0.00014361030930403265,0.10956097084741859,0.10970458115672262
A06,A,S2,10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.457284716867708e-07,7.457284716867708e-07
A06,A,S2,10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.75,0.00014361030930403265,0.10956171657589027,0.1097053268851943
A06,A,S2,0.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,3.138245927147374e-06,3.138245927147374e-06
A06,A,S2,0.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.75,0.0003022731186797731,0.5403933344968292,0.540695607615509
A06,A,S2,0.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.138245927147374e-06,3.138245927147374e-06
A06,A,S2,0.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.75,0.0003022731186797731,0.5403964727427564,0.5406987458614362
A06,A,S2,-10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,1.2110687316949893e-05,1.2110687316949893e-05
A06,A,S2,-10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.5,-0.000210665697962506,0.9630984001054201,0.9628877344074577
A06,A,S2,-10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,1.2110687316949893e-05,1.2110687316949893e-05
A06,A,S2,-10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.5,-0.000210665697962506,0.9631105107927371,0.9628998450947746
A07,A,S2,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A07,A,S2,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ,True,1.0,1.0,3.27374650779057e-05,1.3578509927965215e-21,3.27374650779057e-05
A07,A,S2,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,0.0,0.0
A07,A,S2,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,3.27374650779057e-05,1.3578509927965215e-21,3.27374650779057e-05
A07,A,S2,20.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,8.434244908185692e-07,8.434244908185692e-07
A07,A,S2,20.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.5,-2.4275910267536295e-05,0.014091561242931493,0.014067285332663958
A07,A,S2,20.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,8.434244908185692e-07,8.434244908185692e-07
A07,A,S2,20.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.5,-2.4275910267536295e-05,0.014092404667422313,0.014068128757154776
A07,A,S2,10.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,7.140485198787766e-07,7.140485198787766e-07
A07,A,S2,10.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.625,9.292441108812652e-05,0.10891659554668343,0.10900951995777156
A07,A,S2,10.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.140485198787766e-07,7.140485198787766e-07
A07,A,S2,10.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,9.292441108812652e-05,0.10891730959520332,0.10901023400629144
A07,A,S2,0.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,3.235621282938425e-06,3.235621282938425e-06
A07,A,S2,0.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.625,9.420335426511134e-05,0.5381214124175142,0.5382156157717795
A07,A,S2,0.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.235621282938425e-06,3.235621282938425e-06
A07,A,S2,0.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,9.420335426511134e-05,0.5381246480387972,0.5382188513930624
A07,A,S2,-10.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,1.1541852325593459e-05,1.1541852325593459e-05
A07,A,S2,-10.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.5,-7.408246834626764e-05,0.9233331420636448,0.9232590595952985
A07,A,S2,-10.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,1.1541852325593459e-05,1.1541852325593459e-05
A07,A,S2,-10.0,50.0,,,55.0,,,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.5,-7.408246834626764e-05,0.9233446839159705,0.9232706014476241
A08,A,S2,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A08,A,S2,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ,True,1.0,1.0,0.00018117034974590447,3.4509611662722275e-22,0.00018117034974590447
A08,A,S2,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,0.0,0.0
A08,A,S2,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,0.00018117034974590447,3.4509611662722275e-22,0.00018117034974590447
A08,A,S2,20.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,7.679759527823798e-07,7.679759527823798e-07
A08,A,S2,20.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,1.0,0.00012555275308865016,0.011964613426153254,0.012090166179241905
A08,A,S2,20.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,7.679759527823798e-07,7.679759527823798e-07
A08,A,S2,20.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,0.00012555275308865016,0.011965381402106037,0.012090934155194686
