f_hz,r_km,beta_eff,L_detrend
179.03225806451613,49.75,0.5608179725852239,-0.6416802170463707
179.03225806451613,50.0,0.5340863930824837,-0.6955119649839954
179.03225806451613,50.25,0.49979094930655216,-0.7357187082722398
179.03225806451613,50.5,0.4254214871239558,-0.7612265623435576
179.03225806451613,50.75,-0.32590982736079427,-0.7716925161483346
179.03225806451613,51.0,0.8603081324004134,-0.7675134366535327
179.03225806451613,51.25,0.7332984067147519,-0.7497455258405799
179.03225806451613,51.5,0.7135284426485677,-0.7199672350420909
179.03225806451613,51.75,0.7189570629509553,-0.6801024386646013
179.03225806451613,52.0,0.7352890156853671,-0.6322219996714709
179.03225806451613,52.25,0.7571249257408652,-0.5783564109686434
179.03225806451613,52.5,0.7813299330188502,-0.5203556739160933
179.03225806451613,52.75,0.8057453237607834,-0.45981564205428915
179.03225806451613,53.0,0.8289200811959322,-0.3980624942127602
179.03225806451613,53.25,0.8499960274564677,-0.33617081946024685
179.03225806451613,53.5,0.8685597191819632,-0.27499425199078864
179.03225806451613,53.75,0.884481293684022,-0.21519832645958203
179.03225806451613,54.0,0.8978029499934642,-0.15729212127958414
179.03225806451613,54.25,0.9087006731522483,-0.10165727299920935
179.03225806451613,54.5,0.9174868087277332,-0.04857351597314841
179.03225806451613,54.75,0.9245995384136689,0.0017589552146777265
179.03225806451613,55.0,0.9305383788748444,0.0492000732844029
179.03225806451613,55.25,0.935755367767099,0.09365520903613467
179.03225806451613,55.5,0.9405846437385149,0.1350668688300649
179.03225806451613,55.75,0.9453003393337246,0.17341015183509612
179.03225806451613,56.0,0.9502894831906725,0.20868628033739012
179.03225806451613,56.25,0.9561992517029083,0.2409118451053036
179.03225806451613,56.5,0.9639029854282736,0.2701085921415951
179.03225806451613,56.75,0.9743009049287962,0.29630152499929197
179.03225806451613,57.0,0.988207017184711,0.31952632382341783
179.03225806451613,57.25,1.006622737571704,0.33983703606344284
179.03225806451613,57.5,1.0315095937536967,0.35730406911826496
179.03225806451613,57.75,1.0670081635008637,0.3720025818731931
179.03225806451613,58.0,1.1214263625510665,0.38400197142165715
179.03225806451613,58.25,1.212336715640752,0.3933665627433989
179.03225806451613,58.5,1.3858297767518133,0.4001655336102451
179.03225806451613,58.75,1.8250101766574194,0.40448034677292677
179.03225806451613,59.0,4.898269844031571,0.4064016044566219
179.03225806451613,59.25,-1.301461640627059,0.4060194667321946
179.03225806451613,59.5,-0.05633925884544194,0.40341894008160034
179.03225806451613,59.75,0.24886151959653835,0.3986853232960994
179.03225806451613,60.0,0.43875021981194107,0.3919129797291655
186.29032258064515,45.0,0.19708856682424666,1.022066280466099
186.29032258064515,45.25,0.36484086290562784,1.001008370309596
186.29032258064515,45.5,0.461482753412808,0.9752466840310632
186.29032258064515,45.75,0.5350866732600049,0.9450637742678571
186.29032258064515,46.0,0.5937132114912859,0.910734781387827
186.29032258064515,46.25,0.6392216295685247,0.8723075617421614
186.29032258064515,46.5,0.6737211628947423,0.8296373686188705
186.29032258064515,46.75,0.701399372195115,0.7826224792053287
186.29032258064515,47.0,0.7261634831695051,0.7313794227146886
186.29032258064515,47.25,0.7491740983476668,0.6761709141489525
186.29032258064515,47.5,0.7691204336738015,0.6171945312087659
186.29032258064515,47.75,0.7845051885417427,0.5544760116272474
186.29032258064515,48.0,0.7954417641321789,0.48796331034431084
186.29032258064515,48.25,0.8033067005550365,0.4177044746609191
186.29032258064515,48.5,0.8090461146192811,0.343917319296297
186.29032258064515,48.75,0.8122411261525837,0.26690210777800716
186.29032258064515,49.0,0.8117394992257484,0.18693418441495147
186.29032258064515,49.25,0.8068688838076177,0.1042721193833922
186.29032258064515,49.5,0.7978997049557979,0.019275276780569395
186.29032258064515,49.75,0.7854449797211733,-0.0674895602933901
186.29032258064515,50.0,0.769694901772414,-0.1552487123323332
186.29032258064515,50.25,0.7504089550879395,-0.24308968750659793
186.29032258064515,50.5,0.7275742855720126,-0.32998502918549133
186.29032258064515,50.75,0.7019485260791041,-0.4147274200414186
186.29032258064515,51.0,0.6749201962606001,-0.4958409706090817
186.29032258064515,51.25,0.6478256317422183,-0.5715745048593128
186.29032258064515,51.5,0.6212764706209032,-0.6400147363803101
186.29032258064515,51.75,0.5947205234551962,-0.6992603485598097
186.29032258064515,52.0,0.5656275661140816,-0.7475822431874874
186.29032258064515,52.25,0.5256743484145283,-0.7835508840584569
186.29032258064515,52.5,0.43531180189845164,-0.8061589741214703
186.29032258064515,52.75,-0.8412763824959603,-0.8149537758023588
186.29032258064515,53.0,0.8895138952180125,-0.8101352052714286
186.29032258064515,53.25,0.768321994090116,-0.7925525039015997
186.29032258064515,53.5,0.7480472801621997,-0.7635793547975793
186.29032258064515,53.75,0.7530085130171984,-0.7249161673242841
186.29032258064515,54.0,0.7690154717263159,-0.6783977029172035
186.29032258064515,54.25,0.7910357829158644,-0.6258537398628121
186.29032258064515,54.5,0.8166149221817901,-0.569017913533866
186.29032258064515,54.75,0.8441644895808501,-0.5094595506741109
186.29032258064515,55.0,0.8723817202460088,-0.4485303750803613
186.29032258064515,55.25,0.9001920366488277,-0.3873391822493084
186.29032258064515,55.5,0.9269336533753796,-0.3267657873511003
186.29032258064515,55.75,0.9524746469293417,-0.26750274911375427
186.29032258064515,56.0,0.9770882193270177,-0.21009782474832517
186.29032258064515,56.25,1.0011762588317943,-0.15497918914202735
186.29032258064515,56.5,1.0250738807910529,-0.10246630114529398
186.29032258064515,56.75,1.0490748878241372,-0.05278086098363133
186.29032258064515,57.0,1.0735982539262081,-0.006066291872661056
186.29032258064515,57.25,1.09930114566403,0.03758919588219878
186.29032258064515,57.5,1.1270437781592677,0.07813554432148218
186.29032258064515,57.75,1.1577895715606317,0.11555296625045908
186.29032258064515,58.0,1.192597574427491,0.14984866508183337
186.29032258064515,58.25,1.2327848022301415,0.18105231429721713
186.29032258064515,58.5,1.2802065785358883,0.20920920556230316
186.29032258064515,58.75,1.337578416901911,0.23437413880614377
186.29032258064515,59.0,1.408884294604522,0.2566085168387393
186.29032258064515,59.25,1.5001156310257795,0.2759801043215585
186.29032258064515,59.5,1.6208718969796592,0.29256328145030197
186.29032258064515,59.75,1.7879976072193366,0.3064381795567865
186.29032258064515,60.0,1.8047906623790329,0.31768846215091656
193.5483870967742,45.0,3.2804597254700285,0.9411536732807919
193.5483870967742,45.25,3.8241068426837863,0.9493895378440058
193.5483870967742,45.5,12.575700383415809,0.9529889104664768
193.5483870967742,45.75,-5.277234693380952,0.9523012591422093
193.5483870967742,46.0,-1.4932691499057502,0.947667305347422
193.5483870967742,46.25,-0.5342061221553904,0.9391522727972648
193.5483870967742,46.5,-0.10121190515146584,0.9265856367332717
193.5483870967742,46.75,0.1399742949919164,0.9098449877221668
193.5483870967742,47.0,0.29585889685494143,0.8890651038741924
193.5483870967742,47.25,0.4088356797352568,0.8645423407797876
193.5483870967742,47.5,0.49479208575140476,0.8364696306088506
193.5483870967742,47.75,0.5599576640606162,0.8048061469403462
193.5483870967742,48.0,0.6097290071448744,0.7693993905682981
193.5483870967742,48.25,0.650133702432234,0.7302060720746117
193.5483870967742,48.5,0.685283018871212,0.6873625872378557
193.5483870967742,48.75,0.7159836680773262,0.6410459711472836
193.5483870967742,49.0,0.7412795332063774,0.5913116948271409
193.5483870967742,49.25,0.7610041439098346,0.5380904133965941
193.5483870967742,49.5,0.7766505224698885,0.4813319879334409
193.5483870967742,49.75,0.7899706016438496,0.42112702555773773
193.5483870967742,50.0,0.8013041567681742,0.3576713285219283
193.5483870967742,50.25,0.8095600131131112,0.291133100276504
193.5483870967742,50.5,0.8136170810423928,0.2215889646628173
193.5483870967742,50.75,0.8134841373525796,0.14910230433042904
193.5483870967742,51.0,0.810038765788834,0.07386150288070381
193.5483870967742,51.25,0.8038429127927044,-0.0037628187209488573
193.5483870967742,51.5,0.7944744241848075,-0.08328107946672292
193.5483870967742,51.75,0.7810089994193113,-0.16416754183162774
193.5483870967742,52.0,0.7629914747574147,-0.24585213636101733
193.5483870967742,52.25,0.7408708496049511,-0.32761923420284744
193.5483870967742,52.5,0.7155659010294856,-0.40850981527178143
193.5483870967742,52.75,0.68774703276736,-0.487315047554161
193.5483870967742,53.0,0.6575359740380424,-0.5626480826584122
193.5483870967742,53.25,0.6246432843258078,-0.6330144012084267
193.5483870967742,53.5,0.5883618822213165,-0.6968397588736837
193.5483870967742,53.75,0.5466687130982448,-0.7524959669416567
193.5483870967742,54.0,0.49332965187255845,-0.7983958812957561
